#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
873,00000013 2faae780,"     SHFL.BFLY PT, R23, R18, 0x1, 0x1f ",,7,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
874,00000013 2faae790,"     ISETP.NE.AND P0, PT, R48, RZ, PT ",,3,0,25600,819200,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,00000013 2faae7a0,"     FADD.FTZ R23, R23, R18 ",,22,9,25600,819200,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
876,00000013 2faae7b0,"@!P0 IADD3 R17, R37, R13, R44 ",,11,4,25600,25600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
877,00000013 2faae7c0,"@!P0 FFMA.FTZ R12, R12, R19, R23 ",,2,0,25600,25600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,00000013 2faae7d0,"@!P0 IMAD R17, R17, 0x4, R36 ",,4,1,25600,25600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
879,00000013 2faae7e0,"@!P0 STS [R17+0x300], R24 ",,6,1,25600,25600,Shared,Store,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
880,00000013 2faae7f0,"@!P0 STS [R17+0x340], R12 ",,4,3,25600,25600,Shared,Store,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
881,00000013 2faae800,     BSYNC B1 ,,4,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
882,00000013 2faae810,"     IADD3 R18, R44, R13, R44 ",,6,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
883,00000013 2faae820,"     ISETP.GT.AND P0, PT, R18, 0xf, PT ",,5,1,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
884,00000013 2faae830,@P0  BRA 0x132fab0220 ,,7,4,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
885,00000013 2faae840,"     IMAD.IADD R12, R43, 0x1, R18 ",,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,00000013 2faae850,"     BMOV.32.CLEAR RZ, B1 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,00000013 2faae860,"     BSSY B1, 0x132faaf500 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,00000013 2faae870,"     ISETP.GE.AND P0, PT, R12, c[0x0][0x18c], PT ",,3,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,00000013 2faae880,@P0  BRA 0x132faaf4f0 ,,13,6,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
890,00000013 2faae890,"     IMAD.IADD R17, R37, 0x1, R18 ",,2,0,25600,819200,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,00000013 2faae8a0,"     ISETP.GT.AND P0, PT, R51, R48, PT ",,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,00000013 2faae8b0,"     BMOV.32.CLEAR RZ, B2 ",,2,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,00000013 2faae8c0,"     BSSY B2, 0x132faaebe0 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,00000013 2faae8d0,"     IMAD R17, R17, 0x4, R36 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,00000013 2faae8e0,"     IMAD.MOV.U32 R14, RZ, RZ, -0x1f528714 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,00000013 2faae8f0,"     LDS.U R20, [R17+0x300] ",,5,1,25600,819200,Shared,Load,32,,25600,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
897,00000013 2faae900,"     LDS.U R12, [R17+0x340] ",,8,4,25600,819200,Shared,Load,32,,25600,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
898,00000013 2faae910,@!P0 BRA 0x132faaebd0 ,,0,0,25600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,00000013 2faae920,"     ISETP.GT.AND P0, PT, R15, R48, PT ",,6,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
900,00000013 2faae930,"     BMOV.32.CLEAR RZ, B3 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,00000013 2faae940,"     BSSY B3, 0x132faaeb40 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,00000013 2faae950,"     IMAD.MOV.U32 R14, RZ, RZ, -0x1f528714 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,00000013 2faae960,"     IMAD.MOV.U32 R16, RZ, RZ, R48 ",,3,1,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
904,00000013 2faae970,@!P0 BRA 0x132faaeb30 ,,10,1,25600,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
905,00000013 2faae980,"     BMOV.32.CLEAR RZ, B4 ",,5,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
906,00000013 2faae990,"     BSSY B4, 0x132faaeb00 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,00000013 2faae9a0,"     IMAD.IADD R19, R16, 0x1, R49 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,00000013 2faae9b0,"     IADD3 R21, R16, 0x20, R49 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,00000013 2faae9c0,"     IMAD R17, R18, c[0x0][0x198], R16 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,00000013 2faae9d0,"     ISETP.GE.AND P0, PT, R19, c[0x0][0x18c], PT ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,00000013 2faae9e0,"     IMAD R22, R17, 0x4, R36 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,00000013 2faae9f0,"     IADD3 R17, R16, 0x60, R49 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,00000013 2faaea00,"     ISETP.GE.AND P1, PT, R21, c[0x0][0x18c], PT ",,9,5,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
914,00000013 2faaea10,"     IADD3 R19, R16, 0x40, R49 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,00000013 2faaea20,"     ISETP.GE.AND P3, PT, R17, c[0x0][0x18c], PT ",,1,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
916,00000013 2faaea30,"     ISETP.GE.AND P2, PT, R19, c[0x0][0x18c], PT ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
917,00000013 2faaea40,"@!P0 LDS.U R17, [R22+0x300] ",,1,1,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
918,00000013 2faaea50,"     IADD3 R16, R16, 0x80, RZ ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,00000013 2faaea60,"@!P1 LDS.U R19, [R22+0x380] ",,6,3,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
920,00000013 2faaea70,"@!P3 LDS.U R23, [R22+0x480] ",,0,0,12800,409600,Shared,Load,32,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,00000013 2faaea80,"@!P2 LDS.U R21, [R22+0x400] ",,5,1,12800,409600,Shared,Load,32,,12800,,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
922,00000013 2faaea90,"@!P0 FMNMX.FTZ R14, R14, R17, !PT ",,5,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
923,00000013 2faaeaa0,"     ISETP.GE.AND P0, PT, R16, R15, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,00000013 2faaeab0,"@!P1 FMNMX.FTZ R14, R14, R19, !PT ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,00000013 2faaeac0,"@!P2 FMNMX.FTZ R14, R14, R21, !PT ",,6,2,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
926,00000013 2faaead0,"@!P3 FMNMX.FTZ R14, R14, R23, !PT ",,2,0,12800,409600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,00000013 2faaeae0,@!P0 BRA 0x132faae9a0 ,,0,0,12800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,00000013 2faaeaf0,     BSYNC B4 ,,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
929,00000013 2faaeb00,"     ISETP.GE.AND P0, PT, R16, R51, PT ",,22,11,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
930,00000013 2faaeb10,@P0  BREAK B3 ,,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
931,00000013 2faaeb20,@P0  BRA 0x132faaebd0 ,,3,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
932,00000013 2faaeb30,     BSYNC B3 ,,24,11,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1
933,00000013 2faaeb40,"     IMAD.IADD R17, R16, 0x1, R49 ",,6,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
934,00000013 2faaeb50,"     ISETP.GE.AND P0, PT, R17, c[0x0][0x18c], PT ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,00000013 2faaeb60,"@!P0 IMAD R17, R18, c[0x0][0x198], R16 ",,5,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
936,00000013 2faaeb70,"     IADD3 R16, R16, 0x20, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,00000013 2faaeb80,"@!P0 IMAD R17, R17, 0x4, R36 ",,11,7,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
938,00000013 2faaeb90,"     ISETP.GE.AND P1, PT, R16, R51, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,00000013 2faaeba0,"@!P0 LDS.U R17, [R17+0x300] ",,0,0,12800,409600,Shared,Load,32,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,00000013 2faaebb0,"@!P0 FMNMX.FTZ R14, R14, R17, !PT ",,5,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
941,00000013 2faaebc0,@!P1 BRA 0x132faaeb40 ,,0,0,12800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,00000013 2faaebd0,     BSYNC B2 ,,11,9,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
943,00000013 2faaebe0,     BRA.DIV 0x132fab7580 ,,11,6,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
944,00000013 2faaebf0,"     SHFL.BFLY PT, R17, R14, 0x10, 0x1f ",,7,3,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
945,00000013 2faaec00,"     FMNMX.FTZ R17, R17, R14, !PT ",,24,12,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,0,11,1,0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0
946,00000013 2faaec10,"     SHFL.BFLY PT, R16, R17, 0x8, 0x1f ",,4,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
947,00000013 2faaec20,"     FMNMX.FTZ R16, R17, R16, !PT ",,10,1,25600,819200,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
948,00000013 2faaec30,"     SHFL.BFLY PT, R19, R16, 0x4, 0x1f ",,8,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
949,00000013 2faaec40,"     FMNMX.FTZ R19, R16, R19, !PT ",,21,10,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
950,00000013 2faaec50,"     SHFL.BFLY PT, R18, R19, 0x2, 0x1f ",,2,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
951,00000013 2faaec60,"     FMNMX.FTZ R18, R19, R18, !PT ",,15,4,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
952,00000013 2faaec70,"     SHFL.BFLY PT, R21, R18, 0x1, 0x1f ",,3,1,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
953,00000013 2faaec80,"     FSETP.GT.FTZ.AND P0, PT, R12, RZ, PT ",,26,16,25600,819200,,,,,,,0,0,0,0,0,0,2,0,0,0,6,0,1,17,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,10,0,0,0
954,00000013 2faaec90,"     BMOV.32.CLEAR RZ, B2 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,00000013 2faaeca0,"     FMNMX.FTZ R21, R21, R18, !PT ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,00000013 2faaecb0,"     BSSY B2, 0x132faaed80 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,00000013 2faaecc0,"     ISETP.GT.AND P2, PT, R51, R48, PT ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,00000013 2faaecd0,"     IMAD.MOV.U32 R19, RZ, RZ, RZ ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,00000013 2faaece0,"     FMNMX.FTZ R24, R20, R21, !PT ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,00000013 2faaecf0,@!P0 BRA 0x132faaed70 ,,1,0,25600,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,00000013 2faaed00,"     FADD.FTZ R14, R20, -R24 ",,4,3,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
962,00000013 2faaed10,"     IMAD.MOV.U32 R19, RZ, RZ, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,00000013 2faaed20,"     FSETP.GT.FTZ.AND P1, PT, R14, -20, PT ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,00000013 2faaed30,"     FSETP.GEU.FTZ.AND P0, PT, R14, 20, PT ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,00000013 2faaed40,"     PLOP3.LUT P0, PT, P1, P0, PT, 0x8a, 0x0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,00000013 2faaed50,"@!P0 FMUL.FTZ R14, R14, 1.4426950216293334961 ",,2,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
967,00000013 2faaed60,"@!P0 MUFU.EX2 R19, R14 ",,5,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
968,00000013 2faaed70,     BSYNC B2 ,,13,8,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
969,00000013 2faaed80,"     BMOV.32.CLEAR RZ, B4 ",,13,8,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2
970,00000013 2faaed90,"     BSSY B4, 0x132faaf3d0 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,00000013 2faaeda0,"     IMAD.MOV.U32 R14, RZ, RZ, RZ ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,00000013 2faaedb0,@!P2 BRA 0x132faaf3c0 ,,1,0,25600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,00000013 2faaedc0,"     ISETP.GT.AND P0, PT, R15, R48, PT ",,5,3,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
974,00000013 2faaedd0,"     BMOV.32.CLEAR RZ, B3 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,00000013 2faaede0,"     BSSY B3, 0x132faaf280 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,00000013 2faaedf0,"     IADD3 R23, R44, R13, R44 ",,1,0,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,00000013 2faaee00,"     IMAD.MOV.U32 R14, RZ, RZ, RZ ",,8,6,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
978,00000013 2faaee10,"     IMAD.MOV.U32 R16, RZ, RZ, R48 ",,0,0,25600,819200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,00000013 2faaee20,@!P0 BRA 0x132faaf270 ,,10,3,25600,409600,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
980,00000013 2faaee30,"     BMOV.32.CLEAR RZ, B2 ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,00000013 2faaee40,"     BSSY B2, 0x132faaf240 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,00000013 2faaee50,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,1,0,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,00000013 2faaee60,"     IMAD.IADD R21, R16, 0x1, R49 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,00000013 2faaee70,"     BMOV.32.CLEAR RZ, B5 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,00000013 2faaee80,"     BSSY B5, 0x132faaefc0 ",,4,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
986,00000013 2faaee90,"     ISETP.GE.AND P0, PT, R21, c[0x0][0x18c], PT ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
987,00000013 2faaeea0,"     IADD3 R17, R21, 0x20, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,00000013 2faaeeb0,"     IADD3 R18, R21, 0x40, RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,00000013 2faaeec0,"     ISETP.GE.AND P4, PT, R17, c[0x0][0x18c], PT ",,6,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
990,00000013 2faaeed0,"     IMAD R17, R23, c[0x0][0x198], R16 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
